NID,Time,EventName,DisasterType,DisasterSubType,Coordinate,Lon,Lat,C_Name,T_Name,Address,situation,DeathNo,MissingNo,InjuredNo,TrappedNo,ShelterNo,CaseStatus,GeometryType,SourceType,CaseInformer,nTWD97_X,nTWD97_Y,WriteDateTime
169469,2016-9-30 15:29,梅姬颱風,道路、隧道災情,其他,"120.250337,22.998501",120.250337,22.998501,臺南市,永康區  ,臺南市永康區復興路高速公路下方,永康區復興路高速公路下方路面坑洞難行，容易造成騎士摔傷  係屬工務局第三大隊，麻煩請轉知,0,0,0,0,0,已處理,點,災情查報WEB,,173147.95,2544313.58,42643.88611
169470,2016-9-30 15:19,梅姬颱風,積淹水災情,道路積淹水,"120.23544,22.98066",120.23544,22.98066,臺南市,東區   ,臺南市東區東成街111巷,臺南市東區東成街111巷.113巷水淹半個輪胎高，水淹至富農路100號,0,0,0,0,0,處理中,點,災情查報WEB,,171610.42,2542345.76,42643.88611
169471,2016-9-30 15:15,梅姬颱風,積淹水災情,道路積淹水,"120.292788842052,23.0820078681605",120.292789,23.082008,臺南市,新市區  ,臺南市新市區,潭頂往那拔林方向積水,0,0,0,0,0,處理中,點,災情查報WEB,,177544.76,2553539.46,42643.88611
169472,2016-9-30 15:07,梅姬颱風,積淹水災情,道路積淹水,"120.296714,23.129668",120.296714,23.129668,臺南市,善化區  ,臺南市善化區大成路350號,臺南市善化區大成路350號~500號側溝滿了，淹水至腳踝,0,0,0,0,0,已處理,點,災情查報WEB,,177972.34,2558815.41,42643.88611
169475,2016-9-30 14:57,梅姬颱風,積淹水災情,道路積淹水,"120.271961,23.013952",120.271961,23.013952,臺南市,永康區  ,臺南市永康區富強路一段,永康區富強路一段和大灣路交叉路口工程影響導致淹水,0,0,0,0,0,已處理,點,災情查報WEB,,175373.33,2546013.44,42643.88611
169477,2016-9-30 14:46,梅姬颱風,積淹水災情,道路積淹水,"120.259491,22.977101",120.259491,22.977101,臺南市,仁德區  ,臺南市仁德區忠義一街,仁德區忠義一街與二街，工業區內淹水,0,0,0,0,0,已處理,點,災情查報WEB,,174074.45,2541938.99,42643.88611
169478,2016-9-30 14:43,梅姬颱風,積淹水災情,道路積淹水,"120.256483,22.989485",120.256483,22.989485,臺南市,仁德區  ,臺南市仁德區中正路3段647號,仁德區中正路3段647號附近淹水且後方砂石場土石流失且泥濘,0,0,0,0,0,已處理,點,災情查報WEB,,173772.97,2543311.95,42643.88611
169479,2016-9-30 14:40,梅姬颱風,積淹水災情,道路積淹水,"120.226491,22.992316",120.226491,22.992316,臺南市,東區   ,臺南市東區東安路60號,開始下雨，怕房屋進水，希望可以抽水,0,0,0,0,0,處理中,點,災情查報WEB,,170699.65,2543641.35,42643.88611
169481,2016-9-30 14:37,梅姬颱風,積淹水災情,道路積淹水,"120.245262,22.989832",120.245262,22.989832,臺南市,東區   ,臺南市東區裕信路,裕信路整條淹水,0,0,0,0,0,處理中,點,災情查報WEB,,172622.72,2543356.25,42643.88611
169482,2016-9-30 14:33,梅姬颱風,積淹水災情,地區積淹水,"120.255054,22.969951",120.255054,22.969951,臺南市,仁德區  ,臺南市仁德區仁義三街107巷,仁義三街107巷淹水,0,0,0,0,0,已處理,點,災情查報WEB,,173615.48,2541149.51,42643.88611
169483,2016-9-30 14:30,梅姬颱風,積淹水災情,房屋積淹水,"120.253577,22.999274",120.253577,22.999274,臺南市,永康區  ,臺南市永康區大灣路1004號,聯華學院淹水,0,0,0,0,0,已處理,點,災情查報WEB,,173480.55,2544397.49,42643.88611
169484,2016-9-30 14:28,梅姬颱風,積淹水災情,道路積淹水,"120.23053,22.969856",120.23053,22.969856,臺南市,東區   ,臺南市東區崇善路588號,崇善路588號前水溝淹水到店面,0,0,0,0,0,處理中,點,災情查報WEB,,171100.71,2541151.96,42643.88611
169485,2016-9-30 14:25,梅姬颱風,積淹水災情,道路積淹水,"120.245262,22.989832",120.245262,22.989832,臺南市,東區   ,臺南市東區裕信路,裕信路152~168號有施工工程，淹水至民宅,0,0,0,0,0,處理中,點,災情查報WEB,,172622.72,2543356.25,42643.88611
169486,2016-9-30 14:24,梅姬颱風,積淹水災情,道路積淹水,"120.235037,22.982261",120.235037,22.982261,臺南市,東區   ,臺南市東區富農街一段204巷,富農街一段204巷巷口淹水,0,0,0,0,0,處理中,點,災情查報WEB,,171570.02,2542523.27,42643.88611
169487,2016-9-30 14:22,梅姬颱風,積淹水災情,道路積淹水,"120.268168,23.007668",120.268168,23.007668,臺南市,永康區  ,臺南市永康區大灣路213號,永康區大灣路213號旁巷子整條淹水,0,0,0,0,0,已處理,點,災情查報WEB,,174981.04,2545319.49,42643.88611
169488,2016-9-30 14:18,梅姬颱風,積淹水災情,其他,"120.225585,22.978965",120.225585,22.978965,臺南市,東區   ,臺南市東區崇善路232號,崇善路232巷整條淹水,0,0,0,0,0,處理中,點,災情查報WEB,,170598.96,2542163.35,42643.88611
169490,2016-9-30 13:57,梅姬颱風,民生、基礎設施災情,其他,"120.245302,23.005482",120.245302,23.005482,臺南市,永康區  ,臺南市永康區復華一街28巷口,電線上有異物纏繞，怕電線走火  煩請轉台電,0,0,0,0,0,待處理,點,災情查報WEB,,172635.74,2545089.3,42643.88611
169494,2016-9-30 11:46,梅姬颱風,車輛及交通事故,海難,"120.32175064086914,23.970254209953538",120.321751,23.970254,彰化縣,芳苑鄉  ,彰化縣芳苑鄉王功村,彰化縣芳苑鄉王功外海附近約100公尺處，一處漁船翻覆，船上3名船員落水，待搶救。,0,3,0,0,0,未指派,點,災情查報WEB,,180976.89,2651894.84,42643.88611
169498,2016-9-30 11:38,梅姬颱風,積淹水災情,房屋積淹水,"120.506821441646,24.0342083721496",120.506821,24.034208,彰化縣,秀水鄉  ,彰化縣秀水鄉,颱風雨勢不斷，溪水暴漲，造成00縣00鄉00村20多戶民宅淹水及腰。 ,0,0,0,0,0,待處理,點,災情查報WEB,,199836.09,2658899.54,42643.88611
169499,2016-9-30 11:37,梅姬颱風,橋梁災情,橋梁斷裂,"120.59502053300093,23.841110313836445",120.595021,23.84111,彰化縣,田中鎮  ,彰化縣田中鎮三安里,彰化縣田中鎮大安橋遭暴漲溪水沖毀，橋面塌落近300公尺．部分橋墩與橋面落入水中，造成3輛小客車落水，目前共有7名失蹤。,0,7,0,0,0,未指派,點,災情查報WEB,,208746.07,2637485.66,42643.88611
169500,2016-9-30 11:35,梅姬颱風,道路、隧道災情,路基流失,"120.45384,24.135747",120.45384,24.135747,彰化縣,線西鄉  ,彰化縣線西鄉中華路477巷,線西鄉中華路477巷旁道路塌陷，待搶處理,0,0,0,0,0,未指派,點,災情查報WEB,,194490.69,2670165.03,42643.88611
169501,2016-9-30 11:35,梅姬颱風,積淹水災情,房屋積淹水,"120.443643,24.07877",120.443643,24.07877,彰化縣,鹿港鎮  ,彰化縣鹿港鎮海埔里,颱風雨勢不斷，溪水暴漲，造成彰化縣鹿港鎮海埔里20多戶民宅淹水及腰。,0,0,0,0,0,未指派,點,災情查報WEB,,193429.26,2663858.78,42643.88611
169502,2016-9-30 11:35,梅姬颱風,橋梁災情,橋梁斷裂,"120.551863,23.887373",120.551863,23.887373,彰化縣,田尾鄉  ,彰化縣田尾鄉新生村延平路30號,"田尾鄉新生村延平路光復橋遭暴漲溪水沖?,橋面塌落近300公尺,部分橋墩與橋面落入水中,造成3輛小客車落水,目前共有7名失?.",0,7,0,0,0,處理中,點,災情查報WEB,,204365.92,2642622.37,42643.88611
169504,2016-9-30 11:33,梅姬颱風,積淹水災情,房屋積淹水,"120.500471,23.850287",120.500471,23.850287,彰化縣,溪州鄉  ,彰化縣溪州鄉尾厝村溪下路一段 200號,"颱風雨勢不斷,溪水暴漲,造成本鄉尾厝村溪下路一段 200號多?民宅淹水及腰.",0,0,0,0,0,未指派,點,災情查報WEB,,199118.06,2638532.69,42643.88611
169505,2016-9-30 11:32,梅姬颱風,車輛及交通事故,車輛因災毀損,"120.615478,23.811641",120.615478,23.811641,彰化縣,二水鄉  ,彰化縣二水鄉二水村,彰化縣二水鄉二水村民生路上一車輛車禍，人員亟需搶救。,0,0,0,0,0,待處理,點,災情查報WEB,,210821.19,2634216.24,42643.88611
169506,2016-9-30 11:31,梅姬颱風,積淹水災情,房屋積淹水,"120.499012,23.919655",120.499012,23.919655,彰化縣,田尾鄉  ,彰化縣田尾鄉海豐村光榮巷,"颱風雨勢不斷,溪水暴漲,造成彰化縣田尾鄉海豐村20多戶民宅淹水及腰.",0,0,0,0,0,未指派,點,災情查報WEB,,198996.64,2646215.6,42643.88611
169507,2016-9-30 11:31,梅姬颱風,道路、隧道災情,邊坡坍方,"120.470991,24.13097",120.470991,24.13097,彰化縣,線西鄉  ,彰化縣線西鄉中央路2段45號,551564654,0,0,0,0,0,未指派,點,災情查報WEB,,196231.88,2669629.28,42643.88611
169508,2016-9-30 11:27,梅姬颱風,道路、隧道災情,邊坡坍方,"120.429524,24.064443",120.429524,24.064443,彰化縣,鹿港鎮  ,彰化縣鹿港鎮東石里台17線51k處,颱風豪雨不斷，導致彰化縣東石里台17線51k處邊坡土石坍方，交通中斷，目前已派員進行搶修中。,0,0,0,0,0,未指派,點,災情查報WEB,,191987.15,2662277.8,42643.88611
169510,2016-9-30 11:25,梅姬颱風,車輛及交通事故,海難,"120.442533508338,24.1398795134322",120.442534,24.13988,彰化縣,線西鄉  ,彰化縣線西鄉,車輛及交通事故,0,0,0,0,0,未指派,點,災情查報WEB,,193343.34,2670627.25,42643.88611
169511,2016-9-30 11:24,梅姬颱風,道路、隧道災情,邊坡坍方,"120.500471,23.850287",120.500471,23.850287,彰化縣,溪州鄉  ,彰化縣溪州鄉尾厝村溪下路,"颱風豪雨不斷,導致溪州鄉尾厝村溪下路一段 150號邊坡土石坍方,交通中斷,目前已派員進行搶修中. ",0,0,0,0,0,未指派,點,災情查報WEB,,199118.06,2638532.69,42643.88611
169512,2016-9-30 11:18,梅姬颱風,橋梁災情,橋梁斷裂,"120.488901,24.166006",120.488901,24.166006,彰化縣,伸港鄉  ,彰化縣伸港鄉中興路3段,彰化縣伸港鄉中彰大橋遭暴漲溪水沖毀，橋面塌落近300公尺，部分橋墩與橋面落入水中，造成3輛3客車落水，目前共有7名失蹤者。,0,7,0,0,0,待處理,點,災情查報WEB,,198066.43,2673502.84,42643.88611
169513,2016-9-30 11:13,梅姬颱風,道路、隧道災情,邊坡坍方,"120.425182,23.862773",120.425182,23.862773,彰化縣,竹塘鄉  ,彰化縣竹塘鄉竹塘村,"颱風豪雨不斷,導致竹塘市中心台19線51處邊坡土石坍方,交通中斷,目前已派員進行搶修中",0,0,0,0,0,未指派,點,災情查報WEB,,191454.58,2639944.57,42643.88611
169517,2016-9-30 11:01,梅姬颱風,橋梁災情,橋梁斷裂,"120.427878,23.982612",120.427878,23.982612,彰化縣,埔鹽鄉  ,彰化縣埔鹽鄉天盛村番金路66號,埔鹽鄉天盛村00橋遭暴漲溪水沖毀，橋面塌落近300公尺．部分橋墩與橋面落入水中，造成3輛小客車落水，目前共有7名失蹤。,0,7,0,0,0,未指派,點,災情查報WEB,,191782.92,2653215.6,42643.88611
169518,2016-9-30 10:57,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.57341796766423,23.96299656684583",120.573418,23.962997,彰化縣,員林市  ,彰化縣員林市靜修路10號,民眾通報員林市靜修路10號路口行道樹，遭強風吹倒，壓到一旁電線，導致部分電線脫落。 ====================  颱風雨勢不斷，溪水暴漲，造成彰化縣埔鹽鄉好金村20多戶民宅淹水及腰。 ,0,0,0,0,0,已處理,點,119消防署派遣系統,,206586.19,2650990.74,42643.88611
169519,2016-9-30 10:57,梅姬颱風,道路、隧道災情,邊坡坍方,"120.535509140245,23.91831269547",120.535509,23.918313,彰化縣,永靖鄉  ,彰化縣永靖鄉台3線51K處,颱風豪雨不斷．導致台3線51K處邊坡土石坍方，交通中斷，目前已派員進行搶修中,0,0,0,0,0,未指派,點,災情查報WEB,,202711.83,2646054.25,42643.88611
169520,2016-9-30 10:56,梅姬颱風,積淹水災情,房屋積淹水,"120.600884035047,23.9057091632397",120.600884,23.905709,彰化縣,社頭鄉  ,彰化縣社頭鄉三段150號,颱風雨勢不斷，溪水暴漲，造成彰化縣社頭鄉社頭村20多戶民宅淹水及腰。,0,0,0,0,0,未指派,點,災情查報WEB,,209363.55,2644638.1,42643.88611
169522,2016-9-30 10:54,梅姬颱風,道路、隧道災情,邊坡坍方,"120.471987,23.984217",120.471987,23.984217,彰化縣,埔鹽鄉  ,彰化縣埔鹽鄉角樹村2鄰員鹿路一段30號,颱風豪雨不斷，導致角樹村員鹿路台線51K處邊坡土石坍方，交通中斷，目前已派員進行搶修中。,0,0,0,0,0,待處理,點,災情查報WEB,,196272.05,2653375.84,42643.88611
169524,2016-9-30 10:47,梅姬颱風,道路、隧道災情,邊坡坍方,"120.611511,23.904779",120.611511,23.904779,彰化縣,社頭鄉  ,彰化縣社頭鄉山腳路二段150號,颱風豪雨不斷．導致彰化縣社頭鄉山腳路二段150號邊坡土石坍方，交通中斷，目前已派員進行搶修中。,0,0,0,0,0,未指派,點,災情查報WEB,,210445.27,2644532.08,42643.88611
169525,2016-9-30 10:43,梅姬颱風,道路、隧道災情,邊坡坍方,"120.59084087017,23.9566242189137",120.590841,23.956624,彰化縣,員林市  ,彰化縣員林市,颱風豪雨不斷，導致彰化市員林區台一線51k處邊坡土石坍方，交通中斷，目前已派員進行搶修中。,0,0,0,0,0,待處理,點,災情查報WEB,,208357.31,2650279.76,42643.88611
169526,2016-9-30 10:43,梅姬颱風,橋梁災情,橋梁斷裂,"120.5582,23.85135",120.5582,23.85135,彰化縣,北斗鎮  ,彰化縣北斗鎮新生里興農路一段5號,興農橋遭暴漲溪水沖毀，橋面塌落近300公尺．部分橋墩與橋面落入水中，造成3輛小客車落水，目前共有7名失蹤。,0,7,0,0,0,未指派,點,災情查報WEB,,204998.78,2638630.88,42643.88611
169527,2016-9-30 10:43,梅姬颱風,積淹水災情,房屋積淹水,"120.59084087017,23.9566242189137",120.590841,23.956624,彰化縣,員林市  ,彰化縣員林市,颱風雨勢不斷，溪水暴漲，造成彰化縣員林市中正里20多戶民宅淹水及腰。,0,0,0,0,0,未指派,點,災情查報WEB,,208357.31,2650279.76,42643.88611
169529,2016-9-30 10:42,梅姬颱風,橋梁災情,橋梁斷裂,"120.562804450152,24.0757788206901",120.562804,24.075779,彰化縣,彰化市  ,彰化縣彰化市,彰化縣彰化市大度橋遭暴漲溪水衝毀，橋面塌落近300公尺，部分橋墩與橋面落入水中，造成3輛小客車落水，目前共有7名失蹤。,0,7,0,0,0,未指派,點,災情查報WEB,,205544.83,2663484.65,42643.88611
169531,2016-9-30 10:39,梅姬颱風,橋梁災情,橋梁斷裂,"120.528816691378,23.8321018120564",120.528817,23.832102,彰化縣,溪州鄉  ,彰化縣溪州鄉,彰化縣溪州鄉舊西螺大橋遭暴漲溪水沖毀，橋面塌落近300公尺，部分橋墩與橋面落入水中，造成3輛小客車落水，目前共7名失蹤。,0,7,0,0,0,未指派,點,災情查報WEB,,201998.7,2636508.84,42643.88611
169532,2016-9-30 10:38,梅姬颱風,積淹水災情,房屋積淹水,"120.331089,23.849676",120.331089,23.849676,彰化縣,大城鄉  ,彰化縣大城鄉南平路123號,颱風雨勢不斷，溪水暴漲，造成彰化縣大城鄉西城村20多戶民宅淹水及腰。,0,0,0,0,0,未指派,點,災情查報WEB,,181864.06,2638536.16,42643.88611
169533,2016-9-30 10:37,梅姬颱風,環境汙染,環境汙染,"120.467061,24.133865",120.467061,24.133865,彰化縣,線西鄉  ,彰化縣線西鄉線西村線西路一號,污染,0,0,0,0,0,未指派,點,災情查報WEB,,195833.65,2669951.42,42643.88611
169534,2016-9-30 10:36,梅姬颱風,積淹水災情,房屋積淹水,"120.554092,23.814499",120.554092,23.814499,彰化縣,溪州鄉  ,彰化縣溪州鄉成功村,颱風雨勢不斷，溪水暴漲，造成彰化縣溪州鄉成功村２０多戶民宅淹水及腰。,0,0,0,0,0,未指派,點,災情查報WEB,,204567.5,2634551.05,42643.88611
169535,2016-9-30 10:36,梅姬颱風,道路、隧道災情,邊坡坍方,"120.32091,23.852335",120.32091,23.852335,彰化縣,大城鄉  ,彰化縣大城鄉中平路185號,颱風豪雨不斷．導致大城台11線51K處邊坡土石坍方，交通中斷，目前已派員進行搶修中。,0,0,0,0,0,未指派,點,災情查報WEB,,180828.59,2638835.58,42643.88611
169536,2016-9-30 10:36,梅姬颱風,積淹水災情,房屋積淹水,"120.540226,23.909879",120.540226,23.909879,彰化縣,永靖鄉  ,彰化縣永靖鄉五福村五福巷80號,颱風雨勢不斷，溪水暴漲，造成永靖鄉五福村20多戶民宅淹水及腰。,0,0,0,0,0,未指派,點,災情查報WEB,,203189,2645118.66,42643.88611
169537,2016-9-30 10:34,梅姬颱風,橋梁災情,橋墩基礎沖刷,"120.642432,23.798345",120.642432,23.798345,彰化縣,二水鄉  ,彰化縣二水鄉合興村,彰化縣二水鄉彰雲大橋暴漲溪水水毀，橋面塌落近300尺，部份橋墩與橋面落入水中，造成3輛小客車落水，目前共有7名失?。,0,0,0,0,0,待處理,點,災情查報WEB,,213563.84,2632736.58,42643.88611
169539,2016-9-30 10:29,梅姬颱風,民生、基礎設施災情,路燈故障,"120.186024070534,22.9501591120397",120.186024,22.950159,臺南市,南區   ,臺南市南區,南區南鯤鯓路137巷8號正前方路燈傾斜勾住電線,0,0,0,0,0,已處理,點,災情查報WEB,,166524.89,2538995.34,42643.88611
169541,2016-9-30 10:27,梅姬颱風,積淹水災情,房屋積淹水,"120.54719,23.867074",120.54719,23.867074,彰化縣,北斗鎮  ,彰化縣北斗鎮中和里中和路148巷2號,颱風雨勢不斷，溪水暴漲，造成彰化縣北斗鎮中和里20多戶民宅淹水及腰。,0,0,0,0,0,未指派,點,災情查報WEB,,203882.86,2640375.81,42643.88611
169542,2016-9-30 10:24,梅姬颱風,積淹水災情,房屋積淹水,"120.48542976379395,23.980292647600148",120.48543,23.980293,彰化縣,埔鹽鄉  ,彰化縣埔鹽鄉豐澤村,"颱風雨勢不斷,溪水暴漲,造成彰化縣埔鹽鄉豐澤村20多戶民宅淹水及腰",0,0,0,0,0,未指派,點,災情查報WEB,,197638.36,2652936.16,42643.88611
169544,2016-9-30 10:23,梅姬颱風,積淹水災情,道路積淹水,"120.458875,24.137932",120.458875,24.137932,彰化縣,線西鄉  ,彰化縣線西鄉線西村中央路二段790號,線西鄉線西社區旁附近淹水10cm,0,0,0,0,0,未指派,點,災情查報WEB,,195003.37,2670405.04,42643.88611
169545,2016-9-30 10:23,梅姬颱風,積淹水災情,房屋積淹水,"120.30638694763184,23.90318053742931",120.306387,23.903181,彰化縣,芳苑鄉  ,彰化縣芳苑鄉新街村6鄰新東路15號,颱風雨勢不斷，溪水暴漲，造成彰化縣芳苑鄉新街村20多戶民宅淹水及腰,0,0,0,0,0,未指派,點,災情查報WEB,,179376.84,2644473.93,42643.88611
169546,2016-9-30 10:21,梅姬颱風,積淹水災情,房屋積淹水,"120.50410866737366,23.95120451713861",120.504109,23.951205,彰化縣,溪湖鎮  ,彰化縣溪湖鎮頂庄里3鄰崙子?路頂?巷23號,颱風雨勢不斷，溪水暴漲，造成彰化縣溪湖鎮頂庄里20多戶民宅淹水及腰。,0,0,0,0,0,未指派,點,災情查報WEB,,199527.79,2649707.85,42643.88611
169548,2016-9-30 10:18,梅姬颱風,積淹水災情,房屋地下室積水,"120.628535,23.800652",120.628535,23.800652,彰化縣,二水鄉  ,彰化縣二水鄉修仁村,河堤溢水流至地下室倉庫,0,0,0,0,0,待處理,點,災情查報WEB,,212148.39,2632995.71,42643.88611
169551,2016-9-30 10:14,梅姬颱風,道路、隧道災情,邊坡坍方,"120.582666,23.996561",120.582666,23.996561,彰化縣,大村鄉  ,彰化縣大村鄉平和村山腳路75號,颱風豪雨不斷，導致大村鄉平和村山腳路137線51K處邊坡土石坍方，交通中斷，目前已派員進行搶修中。,0,0,0,0,0,未指派,點,災情查報WEB,,207538.39,2654705.16,42643.88611
169552,2016-9-30 10:14,梅姬颱風,積淹水災情,房屋積淹水,"120.54352,23.953064",120.54352,23.953064,彰化縣,埔心鄉  ,埔心鄉義民村員鹿路2段344號,颱風雨勢不斷，溪水暴漲，造成彰化縣埔心鄉義民村20多戶民宅淹水及腰。,0,7,0,0,0,未指派,點,災情查報WEB,,203539.83,2649900.25,42643.88611
169553,2016-9-30 10:13,梅姬颱風,道路、隧道災情,邊坡坍方,"120.34677028656006,23.964842540240888",120.34677,23.964843,彰化縣,芳苑鄉  ,彰化縣芳苑鄉王功村3鄰芳漢路532之4號,颱風豪雨不斷，溪水暴漲，造成彰化縣芳苑鄉台17線51k處邊土石坍方。交通中斷，目前已派員進行搶修中。,0,0,0,0,0,未指派,點,災情查報WEB,,183520.35,2651283.47,42643.88611
169555,2016-9-30 10:12,梅姬颱風,道路、隧道災情,邊坡坍方,"120.536703899573,23.9559075013013",120.536704,23.955908,彰化縣,埔心鄉  ,彰化縣埔心鄉,颱風豪雨不斷．導致彰化縣埔心鄉泗湳路382號處邊坡土石坍方，交通中斷，目前已派員進行搶修中。,0,0,0,0,0,未指派,點,災情查報WEB,,202847.11,2650217.43,42643.88611
169556,2016-9-30 10:12,梅姬颱風,民生、基礎設施災情,電力停電,"120.716106,24.214708",120.716106,24.214708,臺中市,潭子區  ,臺中市潭子區旱溪西路六段359號,電力停電(9月30日 10時12分致電請台電公司處理),0,0,0,0,0,處理中,點,災情查報WEB,,221164.21,2678831.06,42643.88611
169374,2016-9-30 10:12,梅姬颱風,積淹水災情,房屋積淹水,"120.513021,24.12717",120.513021,24.12717,彰化縣,和美鎮  ,彰化縣和美鎮嘉寶里,颱風雨勢不斷 溪水暴漲 造成彰化縣和美鎮嘉寶里20多戶民宅淹水及腰,0,0,0,0,0,未指派,點,災情查報WEB,,200502.39,2669192.94,42643.48194
169375,2016-9-30 10:11,梅姬颱風,車輛及交通事故,海難,"120.557871,24.000554",120.557871,24.000554,彰化縣,大村鄉  ,彰化縣大村鄉大橋村中山路三段200號,彰化縣大村鄉外海附近約100公尺處，一艘漁船翻覆，船上3名船員落水，亟待搶救。,0,3,0,0,0,未指派,點,災情查報WEB,,205016.98,2655155.07,42643.48194
169376,2016-9-30 10:10,梅姬颱風,積淹水災情,房屋積淹水,"120.562804450152,24.0757788206901",120.562804,24.075779,彰化縣,彰化市  ,彰化縣彰化市,颱風雨勢不斷，溪水暴漲，造成00縣00鄉00村20多戶民宅淹水及腰。,0,7,0,0,0,未指派,點,災情查報WEB,,205544.83,2663484.65,42643.48194
169378,2016-9-30 10:09,梅姬颱風,車輛及交通事故,海難,"120.31608581542969,23.970803207228613",120.316086,23.970803,彰化縣,芳苑鄉  ,彰化縣芳苑鄉王功村,彰化縣芳苑鄉王功漁港外海附近約100公尺處，一艘漁船翻覆，船上3名船員落水，亟待搶救。(縣市政府災情查報),0,0,0,0,0,未指派,點,災情查報WEB,,180400.67,2651958.43,42643.48194
169379,2016-9-30 10:09,梅姬颱風,道路、隧道災情,邊坡坍方,"120.371958,23.899526",120.371958,23.899526,彰化縣,二林鎮  ,彰化縣二林鎮斗苑路,颱風豪雨不斷．導致彰化縣二林鎮斗苑路邊坡土石坍方，交通中斷，目前已派員進行搶修中。,0,0,0,0,0,未指派,點,災情查報WEB,,186051.62,2644037.99,42643.48194
169381,2016-9-30 10:06,梅姬颱風,車輛及交通事故,海難,"120.363556,23.894474",120.363556,23.894474,彰化縣,二林鎮  ,彰化縣二林鎮建國路,彰化縣二林鎮外海附近約100公尺處，一艘漁船翻覆，船上3名船員落水，亟待搶救。,0,3,0,0,0,未指派,點,災情查報WEB,,185193.58,2643482.3,42643.48194
169382,2016-9-30 10:06,梅姬颱風,積淹水災情,房屋積淹水,"120.643784,24.020657",120.643784,24.020657,彰化縣,芬園鄉  ,彰化縣芬園鄉茄荖村嘉北街460號,颱風雨勢不斷，溪水暴漲，造成茄荖村嘉北街460號附近20多戶民宅淹水及腰。,0,0,0,0,0,未指派,點,災情查報WEB,,213763.64,2657356.69,42643.48194
